2400
(-10.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.155273, 1.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.301758, 0.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.155273, 1.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.155273, 1.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.207031, 1.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.301758, 0.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.301758, 0.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.500000, 0.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.207031, 1.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.207031, 1.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.207031, 1.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.500000, 0.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.500000, 0.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.094727, 0.000000) (1.000000, 0.094727, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.207031, 1.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.207031, 1.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.771431, 1.000000) (1.000000, -0.228569, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.094727, 0.000000) (1.000000, 0.094727, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.094727, 0.000000) (1.000000, 0.094727, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.771431, 1.000000) (1.000000, -0.228569, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.771431, 1.000000) (1.000000, -0.228569, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.801758, 1.000000) (1.000000, -0.198242, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.594727, 0.000000) (1.000000, -0.405273, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.801758, 1.000000) (1.000000, -0.198242, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.801758, 1.000000) (1.000000, -0.198242, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.428631, 1.000000) (1.000000, -0.571369, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.594727, 0.000000) (1.000000, -0.405273, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.594727, 0.000000) (1.000000, -0.405273, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 0.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.428631, 1.000000) (1.000000, -0.571369, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.428631, 1.000000) (1.000000, -0.571369, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.077637, 1.000000) (1.000000, -0.922363, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 0.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 0.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.301758, 0.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.077637, 1.000000) (1.000000, -0.922363, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.077637, 1.000000) (1.000000, -0.922363, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.332085, 1.000000) (1.000000, -0.667915, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.301758, 0.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.301758, 0.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.332085, 1.000000) (1.000000, -0.667915, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.332085, 1.000000) (1.000000, -0.667915, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.292969, 0.000000) (1.000000, 0.292969, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.232315, 1.000000) (1.000000, 0.232315, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.292969, 0.000000) (1.000000, 0.292969, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.292969, 0.000000) (1.000000, 0.292969, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.232315, 1.000000) (1.000000, 0.232315, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.232315, 1.000000) (1.000000, 0.232315, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.957031, 0.000000) (1.000000, -0.042969, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.642685, 1.000000) (1.000000, -0.357315, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.957031, 0.000000) (1.000000, -0.042969, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.957031, 0.000000) (1.000000, -0.042969, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.642685, 1.000000) (1.000000, -0.357315, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.642685, 1.000000) (1.000000, -0.357315, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.448242, 0.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.434042, 1.000000) (1.000000, 0.434042, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.448242, 0.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.448242, 0.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.500000, 0.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.434042, 1.000000) (1.000000, 0.434042, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.434042, 1.000000) (1.000000, 0.434042, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.198242, 1.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.500000, 0.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.500000, 0.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.405273, 0.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.198242, 1.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.198242, 1.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.814085, 1.000000) (1.000000, -0.185915, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.405273, 0.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.405273, 0.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.814085, 1.000000) (1.000000, -0.185915, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.814085, 1.000000) (1.000000, -0.185915, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.707031, 1.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.750000, 0.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.707031, 1.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.707031, 1.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.564085, 1.000000) (1.000000, -0.435915, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.750000, 0.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.750000, 0.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.564085, 1.000000) (1.000000, -0.435915, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.564085, 1.000000) (1.000000, -0.435915, 0.000000) (0.000000, 1.000000) 
(10.000000, 1.801758, 1.000000) (1.000000, -0.198242, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.000000, 0.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.853516, 1.000000) (1.000000, 0.853516, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.885715, 1.000000) (1.000000, 0.885715, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.500000, 2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.500000, 2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.948242, 2.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.885715, 1.000000) (1.000000, 0.885715, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.885715, 1.000000) (1.000000, 0.885715, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.155273, 1.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.948242, 2.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.948242, 2.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.500000, 2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.155273, 1.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.155273, 1.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.207031, 1.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.500000, 2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.500000, 2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.750000, 2.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.207031, 1.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.207031, 1.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.207031, 1.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.750000, 2.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.750000, 2.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.207031, 1.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.207031, 1.000000) (1.000000, -0.792969, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.771431, 1.000000) (1.000000, -0.228569, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.771431, 1.000000) (1.000000, -0.228569, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.771431, 1.000000) (1.000000, -0.228569, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.801758, 1.000000) (1.000000, -0.198242, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.801758, 1.000000) (1.000000, -0.198242, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.801758, 1.000000) (1.000000, -0.198242, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.428631, 1.000000) (1.000000, -0.571369, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.577637, 2.000000) (1.000000, -0.422363, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.428631, 1.000000) (1.000000, -0.571369, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.428631, 1.000000) (1.000000, -0.571369, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.077637, 1.000000) (1.000000, -0.922363, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.577637, 2.000000) (1.000000, -0.422363, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.577637, 2.000000) (1.000000, -0.422363, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.077637, 1.000000) (1.000000, -0.922363, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.077637, 1.000000) (1.000000, -0.922363, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.332085, 1.000000) (1.000000, -0.667915, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.870605, 2.000000) (1.000000, -0.129395, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.332085, 1.000000) (1.000000, -0.667915, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.332085, 1.000000) (1.000000, -0.667915, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.870605, 2.000000) (1.000000, -0.129395, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.870605, 2.000000) (1.000000, -0.129395, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.232315, 1.000000) (1.000000, 0.232315, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.232315, 1.000000) (1.000000, 0.232315, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.232315, 1.000000) (1.000000, 0.232315, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.642685, 1.000000) (1.000000, -0.357315, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.642685, 1.000000) (1.000000, -0.357315, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.642685, 1.000000) (1.000000, -0.357315, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.434042, 1.000000) (1.000000, 0.434042, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.172363, 2.000000) (1.000000, 0.172363, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.434042, 1.000000) (1.000000, 0.434042, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.434042, 1.000000) (1.000000, 0.434042, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.198242, 1.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.172363, 2.000000) (1.000000, 0.172363, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.172363, 2.000000) (1.000000, 0.172363, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.750000, 2.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.198242, 1.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.198242, 1.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.814085, 1.000000) (1.000000, -0.185915, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.750000, 2.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.750000, 2.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.525879, 2.000000) (1.000000, -0.474121, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.814085, 1.000000) (1.000000, -0.185915, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.814085, 1.000000) (1.000000, -0.185915, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.707031, 1.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.525879, 2.000000) (1.000000, -0.474121, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.525879, 2.000000) (1.000000, -0.474121, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.707031, 1.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.707031, 1.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.564085, 1.000000) (1.000000, -0.435915, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.224121, 2.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.564085, 1.000000) (1.000000, -0.435915, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.564085, 1.000000) (1.000000, -0.435915, 0.000000) (0.000000, 1.000000) 
(10.000000, 1.801758, 1.000000) (1.000000, -0.198242, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.224121, 2.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.224121, 2.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.250000, 2.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(10.000000, 1.801758, 1.000000) (1.000000, -0.198242, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.500000, 2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.948242, 2.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.646484, 3.000000) (1.000000, 0.646484, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.646484, 3.000000) (1.000000, 0.646484, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.696369, 3.000000) (1.000000, 0.696369, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.948242, 2.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.948242, 2.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.500000, 2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.696369, 3.000000) (1.000000, 0.696369, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.696369, 3.000000) (1.000000, 0.696369, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.198242, 3.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.500000, 2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.500000, 2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.750000, 2.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.198242, 3.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.198242, 3.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.228569, 3.000000) (1.000000, 0.228569, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.750000, 2.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.750000, 2.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.228569, 3.000000) (1.000000, 0.228569, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.228569, 3.000000) (1.000000, 0.228569, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.792969, 3.000000) (1.000000, 0.792969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.792969, 3.000000) (1.000000, 0.792969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.792969, 3.000000) (1.000000, 0.792969, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.542969, 3.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.000000, 2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.542969, 3.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.542969, 3.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.594727, 3.000000) (1.000000, -0.405273, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.577637, 2.000000) (1.000000, -0.422363, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.594727, 3.000000) (1.000000, -0.405273, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.594727, 3.000000) (1.000000, -0.405273, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.582085, 3.000000) (1.000000, -0.417915, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.577637, 2.000000) (1.000000, -0.422363, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.577637, 2.000000) (1.000000, -0.422363, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 2.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.582085, 3.000000) (1.000000, -0.417915, 0.000000) (0.000000, 1.000000) 
